shop_name,girl_name,girl_url,report_url,evaluations,report_text,cityheaven_url,url_key
愛らぶ名古屋本店,しゅな,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49309322/,http://okinilove.com/blog-entry-2608.html#hisyan,"評価
          ★★☆☆☆
         →記事リンク","はじめてましてでお会いしました。

きれい系・スレンダーな方で、パネルとギャップはそんなにありませんでした。

お会いする前に少しトラブル？があったのも影響してか、少しご機嫌がよろしくないのか、そういう方なのか。

シャワーを浴びてプレイに入り、自身が責める運びに。

感度はよく、徐々に声も大きくなってきたところで何回かいかれた模様。
粛々と口や手で果たしてもらい、時間を迎えました。

全体を通して悪い子ではないのだろうと思いますが、テンションが上がらなかったのは相性ですかね。

駄文失礼しました。",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49309322/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49309322
愛らぶ名古屋本店,ビビアン,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49406866/,http://okinilove.com/blog-entry-2608.html#yasaoji,"評価
          ★★★☆☆
         →記事リンク","この店は1年振りの久しぶりの利用です。
ここの店は4人ほど利用していますが、2人地雷の子がいました。ほぼ良かったのでまた利用しました。

【女の子について】
画像どうりの子が来てくれました。年齢も実年齢にほぼ近く、体付きも画像どりのカップ、大人になる成長期の途中でしょうか。

【性格について】
性格は明るく、お話し好きのようで終始ずっと喋っていてコミニュケーションは取りやすかったですが、マシンガントークには驚きました。いわゆるサボる子ではないようです。

【サービスについて】
元々、箱をやっていたとの事です。フェラ、乳首攻めが得意だそうで多少期待しましたが、まだ不慣れのようで、してもらいましたが、あまり満足出来ませんでした。

追金でspなど、サービスはあるかどうか聞いてみましたが、私は全くやっていていないし、今後もやる予定は無いとの事です。やはり50代おじさん相手ではダメなのかなと思いますが、もっと若いお兄さんもしていないそうで、サービスはホントの真面目な子です。

ただ、今後この子がこのお店でやっていけれるか心配です。オマンコは、じっくり見ていないのですがパイパンではなかったですし、色、形も不明です。

結局手コキになりましたが、手コキもこの程度かと思いました。

【総合評価】
今後、リピはしたいのですが、マシンガントークが多いので考え中です。
いわゆるサボる子ではないのですが、お話し好きでキャバクラ嬢とマジメなサービスをしてみたいお客さんにお勧めします。
女の子の今後の成長に期待します。

【スタッフについて】
電話対応は、スタッフにもよりますが、丁寧な人と、感じが悪い人、後、電話の声が小さく聞き取れない人もいます。他店よりはマシです。",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49406866/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49406866
愛らぶ名古屋本店,りのん,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49573359/,http://okinilove.com/blog-entry-2733.html#itan,"評価
          ★★★☆☆
         →記事リンク","愛らぶ学園さん入店後スゴい勢いで看板娘になっていったりのんちゃんに凸

先人方の知恵をお借りすべくオキニラブ内を検索するもレポ出てこず
(これは濃厚なお気に隠しのかほり…)

ということで早速電話
スタッフの方のとても丁寧な応待に好感が持てます

ホテルで待つこと20分
やって来た娘は月曜日のたわわのアイちゃん！
ビジュだけでまず感動

お互い手探りの歓談後お風呂へ
スマートにベッドまで流れていきます

こちらから攻め
上から順に降りていって美しいパ◯パンをまんべんなく愛撫

クンニが好きなようで
「そこ、好きッ」「んんっ…」とトロンとした顔がエロいのなんの

かなり濡れてきたところで攻守交代
この娘のフェラは優しいですが快感がスゴい！
しかし残念なことにすぐ終わります
(あんまり好きじゃないのかな)

重量感のある乳のパイズリをおねだりすると快く「いいよー！」をいただけました
愚息が消える奇跡を初めて目の当たりにして感動！

その後ワンチャン狙ってスマタをお願いするも
(あれ、これこのままイッちゃうくね？)
接地面＋絶妙な手捌きで息子が限界に

意を決して、合〇主張すると帽子有りで20kと…
追銭は初めての経験ですが…萎えますなァ
断ろうとしたら10kでもいいというので着帽

成城石井で結〇
⭐︎5の◯壁とホールドしにくる脚、エロい顔にあっという間に昇天！
10kの価値はあるひと時でした

私の賢者中は携帯イジイジしながらの会話
69おねだりして快くは受けてくれますがすぐアラームが鳴り、即身を翻してお風呂を促されます
まあ時間なのはわかるんですが…

可愛い顔・爆乳・テクニックどれも素晴らしいのです

人気なのも頷けるんですがどうしてももう一声…ホスピタリティに欠ける1部分がホントに惜しいなと思わざるを得ない",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49573359/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-49573359
愛らぶ名古屋本店,ひめの,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-50108607/,http://okinilove.com/blog-entry-1541.html#haidoro3,"最高評価
          ★★★★★
           →記事リンク","管理人さんお世話になっております🙇‍♀️

今回は久しぶりにユニコーン🦄を元気にしてやるべく突撃してきました！

なんやなんや！
かわいい子がいるじゃねーか

でもまてよ？もしかしたら…
って恐る恐るお店に電話してみる…

悩んでいる子が二人いてどちらがオススメかスタッフに聞いたらひめのちゃんが断然だと！

だまされるな！
ユニコーン🦄は本当に求めているのか…

悩むこと3秒…ひめのさんで決定！
凄く対応の良いスタッフさんだったので名前を聞いてみると私でも知っている名前の方でした！

口コミにもたまに出る名前のかたなのですが信じてみました！

はい！

ご対面でいきなりユニコーン🦄がヒヒーンするじゃねーか

ちょっ！まてよ！

まだ何もしてねーぞ？
それだけの反応をしてくれるのだから変に期待をしてしまう…

そして色々済ませていざ出陣！

即昇天！

賢者タイムをしらないユニコーン🦄はさらに力み始め2回戦！ハ〇撮りも出来てこれ以上求めたら罰が当たるのではないかと思う程スーパー爽快！

もしかしたらSPは人によるかも？
僕は無賃乗車でハイドロでぴょんぴょんでした笑",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-50108607/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-50108607
愛らぶ名古屋本店,ティファ,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-51901280/,http://okinilove.com/blog-entry-1541.html#purana,"評価
          ★★★★☆
         →記事リンク","まぁ、こんなものかなぁと思います。

おっさんが若い子と出来るのは素直に嬉しいです。
しかし追加2は素直に喜べない。

もっとお金に余裕のある方はさぞ楽しいでしょう。",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-51901280/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-51901280
愛らぶ名古屋本店,めぐみん,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-53810992/,http://okinilove.com/blog-entry-2608.html#teneji,"最高評価
          ★★★★★
           →記事リンク","私はデリヘルで遊ぶとき、好みのコスチュームを事前に用意しておきます。

以前はネットで買うことが多かったのですが、最近はリサイクルショップを利用することも。

今回見つけたのはなんと赤いランドセル。
まさか、いくらなんでも、、、
と最初は思ったのですが、見れば見るほど目が離せなくなりました。

値段はと見るとたったの500円。
気がつくと、Tシャツ、デニムスカート、上履きなどと揃えてJSセットを作ってました。

プレイに付き合ってもらおうとお呼びしたのは「めぐみん」ちゃん。
最近入った新人さん(2024年9月現在)の中で一番ロリ度が高いように見えたので。

めぐみんちゃんもさすがにランドセルには驚いたようで、
「うわー、こんなの初めて！」
とテンション高め。

他に持参したJSふう半袖ニット、デニムのミニスカ、いちご柄ソックスを着用した上でランドセルを背負ってもらうと、困ったことに、というか嬉しいことに、めちゃくちゃよく似合ってるんです。まるで本物みたいに。

めぐみんちゃんの得意技はイラマチオ。

一物を嬉々として咥えてくれたのは少し拍子抜けでしたが(実はもっと嫌々な感じで咥えてほしかったので)、喉奥を攻めるにつれてウッウッとむせ、時にオエッとえずきなから、次第に涙目になってくれました。

咥えると「自然と」そうなってしまうと言うのですが、ランドセルを背負った少女が目に涙を溜め、時には頬にツーとしずくを垂らしながらご奉仕してくれる姿は尊いとしか言いようがありません。

着衣のままベッドに転がして今度は私が責めました。
スカートをめくりパンツを下げて左右に開くと…

頭の下にランドセル。
小ぶりな胸。薄い腹筋の張ったお腹。
そしてパイパンマ○コ。

脳みそが沸騰するかと思いました。
G1で了解を得て突〇。
スロットルを上げて抽送するにつれ、頭の下でランドセルが音を立てて揺れました。

ズコズコ、カタカタ
ズコズコ、カタカタ

「あのさ」と動きながら声をかけました。「さっきみたいに涙目になってくれないかな」
「え、このシチュエーションで？」
「うん、頼むよ」
めぐみんちゃんは、うーん、としばらく考えた後、ちょっと待っててね、と両手で顔を覆いました。

それ自体泣いてる仕草みたいで私はますます興奮したのですが、しばらくして両手をどけると、両目にうっすらと涙が宿っていました。

まさにいたいけなランドセル少女を変態オヤジがレ○〇している図。
AVでもエロマンガでもなく、現実にこんな世界が目の前にあるのがウソみたいでした。

ズコズコズコズコ、カタカタカタカタ
ズコズコズコズコ、カタカタカタカタ

動きは頂点に達し、ウッとうめき声が洩れて腰がとろけました。

たった500円のお買い物でこんな素晴らしい体験ができるとは！

今まで自分の性癖は制服**一択だと思っていたのですが、これでまた楽しみの幅が広がったような気がします。
というか、単に病状が悪化しただけかもしれませんが(笑)",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-53810992/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-53810992
愛らぶ名古屋本店,らず,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-56601456/,http://okinilove.com/blog-entry-2733.html#tneji,"評価
          ★★★★★
         →記事リンク","極ロリです！　ジェーシーです！

149cm, 38kg, Ｂカップ、黒髪ロングのツインテール。
まるで美少女アニメのキャラクターのよう。

そんな子が突如降臨したんです、
私が待つ名古屋のラブホの一室に。

彼女の名は「らず」ちゃん。
まだ入店後日は浅いよう（2024年12月現在）でしたが、パネルを見てピピっとくるものがあったので呼んでみました。
結果、大正解！

見た目は芦田愛菜ちゃん似とよく言われるそうです。
私は乃木坂の初代センター生駒里奈ちゃんを思い出しました。
どっちにしても超アイドルフェイス。

制服姿で街を歩いていたら軽くあたりがざわめくでしょう。

その極ロリ超アイドル系らずちゃんに好き放題させてもらいました。
まず床にしゃがませ、ツインテールを両手でつかみ上げてイラマチオ風フェラ。

顔が幼いので、スマホを近づけて撮影していると子どもが無心にキャンディーをしゃぶっているみたいに見えます。

ネクタイで両手を縛ってベッドに転がし、パンツがべちょべちょになるまでいじった後、そのパンツを口に咬ませて四つん這いにしました。

G1合意でしたが、撮影上の映えのため、むき身のまま〇っていくところを撮っていたら「外なら」と許可が出たのでそのまま進〇。出し〇れのたびにピンクの内側がめくれ上がってくるところまで動画に収めました。

2回目は正上位で。
私が加速するにつれ、らずちゃんの手が私の腕や肩をつかんできました。
私は片手をらずちゃんの頭の下に入れて顔を持ち上げ、さらに腰の動きを加速。

長いこと撮影をやっているので、こういう場合でも私のもう一方の手はらずちゃんの顔や胸や結合部をスマホ画面でしっかり捉えています。やがてらずちゃんの声が消え、中がキュンキュンと締まりました。

今回は中○しの代理品として面白い小道具を使ってみました。

それは練乳。
前に自宅でイチゴを食べているときにパジャマの上にこぼしてしまい、そのときに「似てるな」と思ったのがきっかっけでした。

チューブを絞ってマ○コの上に練乳を垂らすと、まさにたった今出された○液そのもの。

うっし、と私は内心快哉を叫んだのですが、少し計算外だったのは、らずちゃんがすっかり面白がって「すっごーい！」と大はしゃぎしたこと。

「ほら、オヤジに○出しされたんだから、放心状態になるとかしてよ」
動画を撮りながらお願いすると、
「ホーシン状態て？」
との反応。

まあ、途中で辞めてなかったら「今はL○Kの代」というのですから仕方ないのかな、、、

はい、というわけで、ロリ好きには申し分のない2024年デリ納めでした。

余談ながら付け加えると、帰りの車の中で愛用の小銭入れがなくなっているのに気づきました。
入っていたのは数百円でしたが、好みのブランドだったのでそれが悔やまれました。
ダメ元でホテルに電話してみたら何と「はい、お預かりしています」とのこと。

直ちにUターンして無事受け取ったのですが、さすがは日本、ラブホまで礼儀正しい、と感銘を受けることしきり。
ちなみに、このホテルは「ザシーン瓦町」さんです。
改めてありがとうございました。

では、管理人さん、同士の皆さん、今年も大変お世話になりました。
どうか素晴らしい2025年をお迎えください！",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-56601456/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-56601456
愛らぶ名古屋本店,はるか,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-59961551/,http://okinilove.com/blog-entry-2733.html#gyun,"評価
          ★★★★★
         →記事リンク","過去ランカーだった事もある彼女であり様々な噂が飛び交う中、指名料も他の女の子と比べやや高めであり不安はあったが、実際会ってみるとすごく社交的な女の子でホスピタリティもある

容姿スタイル接客において全てがパーフェクトな嬢だった。

はるかちゃんに聞いてみると自分磨きで全体的に痩せて見た目が良くなったらしい。
細身で程よい抱き心地、最高だ。

陰湿な噂は、はるかちゃんを蹴落とすように仕向け嫌味で他の人が書いてるのかなと思うくらいだった。
現物はこんなにもいいのに批判的な内容は可哀想だ。

今後もっともっとこの子は有名になるぞ
アンチに負けないでこれからも頑張ってほしい。",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-59961551/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-59961551
愛らぶ名古屋本店,るしあ,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-60346642/,http://okinilove.com/blog-entry-2733.html#chopio,"評価
          ★★★★☆
         →記事リンク","前日予約して、当日も１時間前の確認電話では何も言われなかったのに、40分前になって予約してた嬢が体調不良だと連絡が来た。

撮影する為に相当気合い入ってたのにドタキャン！
仕方なく代わりにスタッフが勧めてきた今日入店の新人のるしあちゃんにしたが、テンションはかなり下がった。

部屋でうなだれていると、るしあちゃんがニコニコ笑顔でやって来た。

写真は流石に加工してあるので、印象は違うが、終始笑顔で性格の良さが分かる。プレイも一生懸命で、こちらの要求を聞いてくれ、エロエロな動画も沢山撮れたので、かなり満足。

しかし堂々と撮影出来るって凄くない？G1でハ〇撮りもバッチリです。",https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-60346642/,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-60346642
color,ひらり,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-24260804/,http://okinilove.com/blog-entry-379.html#tetu,"評価
          ★★★☆☆
         →記事リンク","colorは結構メインで使うお店ですが、出稼ぎを外せば地雷を踏み抜くことは少ないので結構利用します。

今回指名した子はHP上では一切顔出しなしの嬢。
普段なら避けるのですが気になったので突撃しました。

ホテルに入り待つこと数分、ドアを開けると何とも形容し難い容姿。
不細工なわけでもなくとりたててかわいいわけでもなく、ただ愛嬌があるので及第点でしょうか。

ソファーで座りながら会話をしますが、盛り上げかたはかなり上手。
話が長めなのは少し感じましたがまあ問題ないでしょう。

服を脱がせてみるとプロフ通りの巨乳。
張りがあるというよりはちょい垂れ目で個人的には最高の部類。

全体的に若干太めではありますが決してデブではなく抱き心地がよさそうな体型。

シャワーを済ませいざプレイといきますが、こなれた感じはあまりなく本職というよりはパートタイムな感じでしょうか。
ただ、サービス全般的に一生懸命ですし、打てば響く感じの反応はなかなかのものです。
SPも持ちかけやすく実際簡単にOK。具合は並みといった感じですが何も問題ないでしょう。

出勤が少なくレア嬢ではありますが、また呼びたいと思わせるいい子でした。",https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-24260804/,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-24260804
color,おんぷ,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-34492013/,http://okinilove.com/blog-entry-2398.html#doragon,"最高評価
          ★★★★★
           →記事リンク","久しぶりにリピート訪問
相変わらず可愛くて、綺麗な爆乳ウエストもくびれてて、スタイルは申し分ないです。

今回は某サイトのトークでマットプレイ始めたとの事で行きました

ただ場所が大高の指定ホテル（マットがあるので）で自分もマット初体験でややテンション⤴︎⤴︎
結果から言うと病みつきになりそうな位気持ち良く最高👍

うつ伏せからの舐め技、四つん這にされての玉舐め…etc

俺のチ〇コは暴発MAXでしたが、こらえて仰向けになったら乳首や息子を痴女ばりに責められながらの、おんぷちゃんのピンク色秘部をこちらもガン見で堪能w

喘ぎ声も可愛いく相変わらずキツキツのマ〇コでもう我慢の限界で素股からの待望の〇入マジで狭く…気持ち良かった❤️
ベッドでの2回戦は言うまでもなく、180分大満足のプレイでした。

いつも投稿長くなるんで、今回はここまでにします💦
病みつきになったので早めの再々訪問になるでしょいw",https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-34492013/,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-34492013
color,かりん,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-43560270/,http://okinilove.com/blog-entry-2398.html#swing2,"評価
          ★★★☆☆
         →記事リンク","管理人様お疲れ様です。
今回はCOLORのかりんさんを指名させていただきました。

第１印象は小さいというのが印象です。あと、写真より肌の状態が悪そうでした。

黒い髪が重たいイメージで、写真のように茶色の方がよさそうだと思いました。
最初はぎこちなく会話して、少しずつ打ち解けた感じでした。

お風呂の後、プレイになりましたが、キスは積極的ではなく、キス魔の自分としては満足できませんでしたが、クンニと手マンで簡単にイキ、電マで何回も何回もイってくれ興奮させていただきました。

ただし、マン臭が少しあり、クンニをするには覚悟が必要になると思います。

攻守交替してから、フェラと手コキをしてくれました。私としてはまあまあ上手だと思います。
最後は素股でフィニッシュしました。

SPに関してはしっかりガードしており、交渉はしませんでしたが、無理そうな感じでした。
私はやはり臭いが気になったのでリピはなしですね。",https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-43560270/,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-43560270
color,のあ,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-43646347/,http://okinilove.com/blog-entry-2398.html#kurokami,"最高評価
          ★★★★☆
         →記事リンク","変態です

会話等は普通ですがプレイが始まるとフェラから何もつけずに騎乗位でこちらの許可無くはじめます

当然最後もそのまま",https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-43646347/,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-43646347
color,りの,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-49458461/,http://okinilove.com/blog-entry-2398.html#minatuki,"評価
          ★★☆☆☆
         →記事リンク","いつもお世話になっております。

colorのエロテ〇リスト、りのちゃん、行ってきました。

写真の方が若いかな、実際はちょっと違和感あります、ちょっと他人…？

性格は良し。明るいです。元気もらえます。
気遣いも良き。とても良いです。

お身体の方は普通ですね、乳輪小さめ。

某所ではSPアリとの事でしたが、次回以降なら可能性あるかもとの事。
風俗嬢のそういうのは信用していないので、丁寧にお断りさせていただきました。

えろくていい子なんでしょうけど、期待しているほどの楽しさは、なかったかなぁ

エロエロな女の子と遊びたい方にはいいと思います。
リピはナシです。",https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-49458461/,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-49458461
color,みらん,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-51547841/,http://okinilove.com/blog-entry-2398.html#yataro,"最高評価
          ★★★★☆
           →記事リンク","いつも大変勉強させて頂いております。今回久しぶりにご報告いたします。

きっかけは忘れましたが、写真の雰囲気にとても惹かれてチャンスを探っていました。

出勤予定は当日の直前まで公開されず、出勤と上がった瞬間に激戦ともっぱらの噂。ミシュラン星付きレストラン以上に困難な予約ゲットへの道のりを覚悟しました。

が、タイミングよくあっさりゲット…いざご対面となりました。

写真は目だけなので、綺麗系をイメージしていましたがどちらかといえば可愛い系。ロリッぽさもありながら、メイクは目元ガッツリに金髪で、間違いなくカワイイ部類には入ります。

お身体は細身ですね。骨が浮き出るまではいかず、健康的なライン。お絵描きがないのも個人的に嬉しい。

割とすぐにシャワーになり、お互いに人見知りですが必死に会話します。受け応えは丁寧なので、話術に長けた皆様ならば会話も弾むでしょう…が若輩者には難しかった。

そして対戦開始。ホームページに書いてある、我慢不能な口技…これはリアルでした。一生懸命口を動かしてくれまして、そのまま放出。

あっちの方は完全に断られました。あれこれ策を示しましたが糸口が全くなく、回数を重ねても希望は見えないかも…。

以上、ご参考になりましたら幸いです。",https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-51547841/,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-51547841
GOLDagain（ゴールドアゲイン）安城店,しほ,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-41686223/,http://okinilove.com/blog-entry-2203.html#aaa,"最高評価
          ★★★★★
           →記事リンク","この間前から気になってた新しいお店『GOLD again』のしほちゃんに会ってきました。

第一印象は愛想もよくモデル体型で細い女の子だなと思いました。

話も上手く変に気を使うこともなかったです。

プレイもお願いしたことは全てやってくれてフェラも上手です。
超SPは交渉したら難なくOKしてくれました。

また行きたいと思います。",https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-41686223/,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-41686223
GOLDagain（ゴールドアゲイン）安城店,いずみ,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-46226476/,http://okinilove.com/blog-entry-2203.html#rii,"評価
          ★★☆☆☆
         →記事リンク","90分あって60分以上は会話させられましたねー

人見知りなのか、嫌々きましたみたいな態度
60分会話もすれば心開いてくれるようにはなりましたが

プレイ
プロフィールには敏感キツキツと書いてありましたが、全く敏感じゃないし、キツキツではありませんでした

これはこの子が悪いという訳より、お店が適当に書いてますね
キスは舌入れガードしてきました

基盤はなし
手コキとフェラは上手い",https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-46226476/,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-46226476
GOLDagain（ゴールドアゲイン）安城店,ゆの,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-55524336/,http://okinilove.com/blog-entry-2203.html#fuzokubo,"評価
          ★★★☆☆
         →記事リンク","AVで見るよりちょっと太ってますね

肉厚な舌で舐められるのはいい感じ
S1NN2だそうです(値切れば1.5でNNできるかも？)

すぐ痛くなるから強く目に触るの禁止！という事でちょっと加減が難しい

ほんとにフェザータッチか、完全に受けに徹するのがいいかも",https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-55524336/,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-55524336
GOLDagain（ゴールドアゲイン）安城店,すい,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-51547956/,http://okinilove.com/blog-entry-2925.html#gonzo,"評価
          ★★★★★
         →記事リンク","冒険しに行って来ました

レビューもあまりなく謎めいたお店
選んだのは写真も２枚で日記も無し不安しかない

来たのは写真の嬢で写真より可愛らしい
歳を聞くとマジで１８才！！

部屋に入ると直ぐにシャワーへ
いやまだお支払いもまだだが？まっいっか
って１人で入るんかい！なんかペースが乱される

シャワーから出るとお持たせ～といきなりベローチェ

え～とわしは変態か？
どんどん乱されていくおいらの思考が追いつかないままベットへ押し倒される

責められまくり危うく絶頂への一歩手前で我に返り、変態は攻め返す嬢も全身で応えてくれている

そしてベローチェしてる時に首に手が回された！！

わたしのエロパワーがMaxにもう止められませんでした、暴走したおいらはとことん腰を振り瞬で果て…しかし嬢の気持ちは満たされてはいなくさらに…ここからは快楽のままにひたすらピ〇トン！

若いって改めて素晴らしいと思いました
あと１０才若ければおいらもまだいけましたが流石に限界突破してしまいました",https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-51547956/,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-51547956
GOLDagain（ゴールドアゲイン）安城店,りお,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-51943206/,http://okinilove.com/blog-entry-2203.html#honban,"評価
          ★★★★☆
         →記事リンク","世間はGW真っ只中、且つ本業は休み&バイトも合間の休みでムラムラしていると...またまたフィーリング合いそうなコを発見しました。

利用日は4/30の120分コース、場所は三河安城駅近くの某ラブホ。

人気嬢ですがスムーズに予約取れたものの予約&指定時間に中々、嬢が来ません。

マイカーで到着後に30分位待たされた挙げ句登場しました。嬢もゴメーンと。

おのののかに似た可愛らしいコです。いや元AV女優の輝月あんりの方が似てるかも。
待ちくたびれたのを吹き飛ばす位の可愛さに心の中でガッツポーズです。

仲良く手を繋いでお城へイン。
部屋に入り風呂が沸く迄、色々と雑談タイム。

嬢が最近、友達と福岡に行って来たとの事で私の準地元の福岡の話で盛り上がります。
北陸石川からの出稼ぎですが毎月月末限定との事。

お互い服を脱がせあいっこして入浴。体型は普通体型としましたが、ちょいムチかや〜。
おっぱいは小ぶりの綺麗なCカップ。下の毛はパイパンまでいかないものの、綺麗に整えてます。

洗体はやや事務的ですが湯船ではかなりイチャイチャして甘えてきます。

風呂から上がりベッドに移り、クンニで攻撃を仕掛けるといい声で鳴きまくりのイキまくり。演技はしてなさそう。

電マも使い、中も洪水となったところで攻守交替ですがフェラと手コキがまあ上手すぎる事。

唾液たっぷりで舐められシコシコされまくりの、こっちもヤバい事に...交渉して渋沢1人の入場料を払い帽子をつけてキツキツマ◯コへイ〇、正常位中心の激しい運動会開始です。

〇が浅くて痛いとの事で私の好きなバック少なめ騎乗位ナシでスプラッシュしました。

最初に予約した時の受付のお姉さんは中々の感触でしたが、予約確認の時の受付の男の人はちょっと態度悪いなぁと。

こっちはホテル着いて連絡して30分位待たされとるのに漸く嬢到着あと5分位ですの連絡のみで、そこがマイナスです。

嬢は可愛いのに...あとこの店はオプションは全て無料となっとりますが、嬢によってはオプション料金が内容によって1000円程取られるので、皆様ご注意を。

その辺もネットできっちりと載せてほしいな。騙されてまうがや。

嬢は今まで呼んだデリ嬢の中で過去最高の可愛い嬢だったもんで、勿論リピ有です。",https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-51943206/,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-51943206
GG,"ほたる, HOTARU",https://www.yoasobi.co.jp/tokai/fuzoku/shop/10579/girl/850638/?aid=ad_001,http://okinilove.com/blog-entry-1208.html#mingoru,"最高評価
          ★★★★☆
           →記事リンク","暫く前での事なので、思い出せる範囲内で。

かわいい印象で入りましたが、キレイでオットリしています。
某アイドルグループにいてもセンターレベルかと。

優しい喋り方で、それがまた色気を感じます。

スタイルは良くとても綺麗なカラダをされており、胸は形、大きさ、お尻やクビレとともに私にはストライクでした。

プレイはしっとり、濃厚に責めてくれます。合体時はとても色っぽく、気分も高ぶりました。
通えば通うほど濃厚になっていくのでは？

HPよりも実物の方がよい、逆パネマジな娘でした。",https://www.cityheaven.net/gifu/A2101/A210101/gold_garden/girlid-11631416/,
アラモード,"星那, せいな",https://www.cityheaven.net/aichi/A2301/A230113/alamode/girlid-39305341/,http://okinilove.com/blog-entry-2722.html#tamaran,"最高評価
          ★★★★★
           →記事リンク","アラモードさんには何度もお世話になっていますが、今回予約なしで入店し、渡されたパネルにたまたま指名ランク不動のNo.1のせいなちゃんがあり、前から気になっていたので即決しました。

見た目は、まぁまぁかわいい。おっぱいは貧乳ですが、せいなちゃんの接客は素晴らしいです。
男性が喜ぶツボを心得ています。

まず、何よりずっと笑顔で明るくてとにかく楽しい。めちゃくちゃ会話が弾みます。

そしていろいろ褒めてくるんです。営業トークなのかもしれませんが、褒められて嫌な気がする人はいないと思います。

プレーも最高で、嫌な顔もしないで、こちらの要求には全部応えてくれます。

最初に早めに発射しちゃうかもって言ったら、じゃあゆっくり動くねって気遣ってくれ、いろんな体位を堪能しました。
なんて素晴らしい神接客なんだ！と感動しました。

No.1の理由がよく分かりました。
人気がありすぎて、なかなか予約取るのが大変ですが、何度も会いに行きたくなる最高に素敵な女の子でした。",https://www.cityheaven.net/aichi/A2301/A230113/alamode/girlid-39305341/,
